Author,Content,Date,Note,Réponse,Date Réponse,Contenu de la réponse
adeline mabileau,je prends tout car petit budget et le paiement en plusieurs fois c'est super et très bonne qualité dans tout merci c discount cela fait des années que je prends tout,28/04/2024,5,,,
gervais,"je ne suis pas content j attend une commande d un matelas140-190 que l ,ont devais me livrer ily a plus de 3 semaines le livreur n est pas venu  il e l avais foure dans un point retrait  ayant des difficultees a me deplacer  cdiscount m as toujour livrer cher moi  la cela fait que je me bat   pour le recuperer   et btoujour pas de nouvelles  ou est il ?BONNE soiree  a vous",24/04/2024,5,Réponse : Cdiscount,25/04/2024,"Bonjour Christian,Je vous remercie pour cette note et je suis désolé si vous n'avez pas encore reçu votre commande.Je vous invite à appeler mes collègues du service clients : ils pourront vous renseigner et vous indiquer comment récupérer votre colis si celui-ci a été déposé en point retrait.J'espère que vous nous resterez fidèle !À bientôt,Damien"
Alba,"Escroquerie !Surfacturation au moment de payer !J'étais à 20.99 euros au TOTAL de la commande.""Articles Clavier filaire RGB - MOBILITY LAB - ML306858 - AZERTY - Touches rondes - Noir	20,99 €Abonnement Cdiscount à Volonté 1 an reconductible	Essai gratuit (*)Livraison	0,00 €Total commande	20,99 €""Après avoir choisi Paypal : ""Paiement partiel de 29,00 EUR (2404281352AE20K) sur le montant total de 20,99 EUR""Il faudra me l'expliquer et ce n'est SUREMENT PAS Paypal ou moi en cause !",28/04/2024,1,Réponse : Cdiscount,29/04/2024,"Bonjour Alba,je vois que vous avez souscrit à l'abonnement Cdiscount à volonté au moment de la commande. Mais si vous ne voulez pas continuer l'abonnement, vous pouvez le résilier 😉Tout est expliqué ici : https://www.cdiscount.com/cdavN'hésitez pas à suivre les informations !Damien"
Client,"J'ai acheté des chaussures Nike a 90€, je reçois des mauvaises contrefaçons chinoises, mal emballées et déjà toutes marquées.Mais du coup super réactivité du service client qui a été au top, commande remboursée intégralement.Très sérieuxPrenez garde au vendeurs qd vous commandez, je ne me ferai plus avoir !!!",26/04/2024,5,Réponse : Cdiscount,24/04/2024,"Bonjour,[Mise à jour : le service clients a pris contact avec le vendeur et suit attentivement vos échanges pour s'assurer que celui-ci vous apporte une solution conforme.]--Je suis désolé si les produits reçus ne correspondent pas à vos attentes 😕Nous ne vendons pas de contrefaçons sur le site, mais nous prenons vos remarques très au sérieux.N'hésitez pas à signaler tout problème au service clients (ou au vendeur marketplace) via votre Espace Client : il y aura toujours quelqu'un pour vous aider.Je vous envoie aussi une demande d'informations pour faire remonter votre avis. Cela permettra de vérifier votre commande et de vous apporter une solution.Merci de votre retour et à bientôt,Damien"
Jim Khouri,"Très mécontent il y a quelques semaines, le problème a été réglé et je suis donc à nouveau un client satisfait par les très bons prix et la livraison rapide",28/04/2024,5,,,
Dominique TOURANCHET,"Impeccable sauf que je n'ai pas réussi à modifier la date de livraison ... il m'a été annoncé le jeudi 25 avril alors que je ne serai pas chez moi, par contre le vendredi 26 avril j'y serai toute la journée ! Impossible de modifier la chose, j'ai interrogé l'aide en ligne qui me dit de contacter le livreur (?) Où, quand, comment ? C'est vraiment complètement stupide de savoir qu'un livreur va se déplacer pour rien, en sachant pertinament que l'on ne sera pas chez soi. Merci",23/04/2024,4,Réponse : Cdiscount,24/04/2024,"Bonjour Dominique,Merci pour votre confiance et désolé de ce désagrément !Je vous conseille de contacter directement le transporteur : c'est sans doute ce que mon collègue vous a conseillé 😉 Vous pourrez peut-être modifier le rendez-vous ou la date de livraison.En cas de doute, n'hésitez pas à rappeler notre service clients pour demander de l'aide.J'espère à bientôt,Damien"
Henry Tessier,"Je commande régulièrement chez Cdiscount et je n'ai jamais eu de problème. Choisissait plutôt une livraison en point relais, à domicile les livreurs fond n'importe quoi.",27/04/2024,5,,,
guy,"Moi j'adore, je suis client depuis des années, j'achète chez cdiscount, donc j'achète plus ou moins français, avec cdisount jamais eu de soucis, et cela depuis des années; pour les septique je conseil très fortement cdiscount, vous pouvez y aller les yeux fermés.",28/04/2024,5,,,
PATRICE PAULY,tres bien celafait longtemps que je suis client en cas de probleme remboursement rapide bravo cdiscount  ce n'est pas votre faute si certain vendeur sur votre site sont de mauvaise fois et pas serieux;merci,26/04/2024,5,,,
Muriel Fleury,"rien à dire pour le service, la livraison, la commande même en cas de problème service très réactif continuez comme ça surtout je suis une cliente très fidèle et un petit cadeau serait le bienvenu je viens de fêter mon anniversaire merci je vous adore !!!",24/04/2024,5,,,
